crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
MILHO 2A SAFRA,MT,2013,38,153,447.5646453670715,24.24200498732596,36.98,101.31959655027127,2234.4944154260206,409.02558510127227,38.53906026579921,0.4675848149587339,23.92990926373284,0.31209572359312077,0.3767286265733743,101.32398142366911,-0.004384873397839328,-0.0005887211765971542,37.21967445292907,62,49.810345129437174,-12.590670676508104,5780.0,3349100.0,19357800.0,5000.240235294099,779.759764705901,0.15594446026852507
MILHO 2A SAFRA,PR,2013,50,153,611.3729733433846,16.787275018590726,33.64,105.15381656700637,1130.480155464623,516.6276180966289,94.74535524675571,0.6701632359300854,17.438139715889985,-0.6508646972992587,-0.994733590176672,107.35853948475696,-2.204722917750587,-0.24862470893567776,23.529734683947673,41,21.716537867225618,1.813196816722055,4833.99,2169200.0,10485900.0,4289.648257703084,544.341742296916,0.12689659142085155
MILHO 2A SAFRA,BA,2014,6,153,268.2074680789846,24.41552343398376,34.69,108.53165617065548,2267.456721398353,286.92541012390734,-18.717942044922722,-0.14863365048118243,23.58800028104237,0.8275231529413922,0.8239560370776564,112.83609988093444,-4.30444371027896,-0.3310294031204663,60.67650147554169,66,69.05260164010203,-8.376100164560334,2629.85,268000.0,704800.0,1987.3427858038049,642.507214196195,0.3232996435168708
MILHO 2A SAFRA,GO,2014,33,181,513.7835756827603,22.2005383689936,37.16,111.79204638827846,2299.9759680502916,543.0513014755227,-29.26772579276235,-0.3201688592240952,21.700579946411505,0.4999584225820932,0.9486166512184656,112.04341770896173,-0.25137132068326196,-0.025381796603223244,53.231291473482436,88,49.7287022785315,3.502589194950936,6130.0,952300.0,5837600.0,5066.305859943968,1063.6941400560318,0.20995458416081414
MILHO 2A SAFRA,MG,2014,49,153,260.5403954669633,21.682383426361493,34.74,111.24546766257829,1869.5994459566116,293.5412547132784,-33.000859246315144,-0.4611243516336703,20.649671437923917,1.0327119884375762,1.5195180346035426,111.31699015986923,-0.07152249729094251,-0.009524247866355577,46.94236888335983,76,47.04983821678689,-0.10746933342705489,5264.91,228000.0,1200400.0,4687.151482387853,577.7585176121465,0.12326431517801285
MILHO 2A SAFRA,MS,2014,19,184,511.3010771369362,21.444652168176447,38.36,125.84542283852461,2218.92679374869,470.74865403218394,40.55242310475228,0.33930835131166676,21.33654202042826,0.10811014774818517,0.15375966800216723,130.5071737667827,-4.661750928258087,-0.4021962608237545,22.83284964672476,50,32.90905817671884,-10.076208529994076,5140.03,1547500.0,7954200.0,4152.38674229692,987.64325770308,0.23784953545939672
MILHO 2A SAFRA,MT,2014,38,153,392.69516369133856,24.265088356335358,37.17,99.43105028243531,2238.9019645163653,409.02558510127227,-16.330421409933706,-0.19813293371707616,23.92990926373284,0.33517909260251955,0.40459240440243033,101.32398142366911,-1.8929311412338024,-0.25414842062114934,51.43940128510091,65,49.810345129437174,1.6290561556637329,5457.0,3230200.0,17627200.0,5181.8268655461725,275.1731344538275,0.053103498359516076
MILHO 2A SAFRA,PR,2014,50,153,632.7048457830392,17.55899023837761,35.15,104.20643023642569,1235.4066692865097,516.6276180966289,116.07722768641031,0.8210501751934881,17.438139715889985,0.12085052248762551,0.1846990236337393,107.35853948475696,-3.1521092483312714,-0.35546065135450133,16.117144802597462,31,21.716537867225618,-5.599393064628156,5390.01,1901000.0,10246400.0,4418.073893557419,971.9361064425811,0.21999091229775275
MILHO 2A SAFRA,BA,2015,6,153,345.51703550019755,24.048142102318074,34.5,104.04700830143618,2209.7439801428072,286.92541012390734,58.59162537629021,0.4652587953527801,23.58800028104237,0.46014182127570535,0.45815833696543967,112.83609988093444,-8.789091579498262,-0.6759172463063461,86.35814950213607,91,69.05260164010203,17.305547862034047,1811.88,252500.0,457500.0,2072.5947109714907,-260.7147109714906,-0.12579145821002571
MILHO 2A SAFRA,GO,2015,33,181,652.2025850601134,21.95638804474176,36.57,98.47079853235181,2253.430645953281,543.0513014755227,109.15128358459071,1.1940402269576464,21.700579946411505,0.255808098330256,0.4853680038818947,112.04341770896173,-13.57261917660992,-1.3704724086157825,38.34420238177439,84,49.7287022785315,-11.384499896757113,6577.99,1112300.0,7316700.0,5190.9844033613335,1387.0055966386662,0.26719509997767177
MILHO 2A SAFRA,MG,2015,49,153,319.634595522956,21.32931526756036,34.87,99.26548791223172,1813.1931754486943,293.5412547132784,26.093340809677557,0.36460489628501025,20.649671437923917,0.6796438296364435,1.000018463813949,111.31699015986923,-12.051502247637515,-1.6048306325424795,39.086431253072206,81,47.04983821678689,-7.963406963714682,5505.09,255200.0,1404900.0,4803.24714200967,701.8428579903302,0.146118414739051
MILHO 2A SAFRA,MS,2015,19,184,414.85998170307187,22.594298434078873,39.53,128.981245962609,2439.8679841555095,470.74865403218394,-55.88867232911207,-0.46762910359274396,21.33654202042826,1.2577564136506112,1.7888441799281596,130.5071737667827,-1.5259278041737048,-0.13165063225610604,34.851354609233745,47,32.90905817671884,1.9422964325149081,5640.0,1615000.0,9108600.0,4275.2197478991875,1364.7802521008125,0.3192304331891842
MILHO 2A SAFRA,MT,2015,38,153,343.78719470702964,25.01584183322408,37.42,98.37641302552902,2366.6649495048287,409.02558510127227,-65.23839039424263,-0.7915211344104369,23.92990926373284,1.0859325694912414,1.3108218233360895,101.32398142366911,-2.947568398140092,-0.39574596071774865,52.30194271732629,81,49.810345129437174,2.4915975878891174,6056.01,3352900.0,20305200.0,5363.413495798304,692.596504201696,0.12913352750897833
MILHO 2A SAFRA,PR,2015,50,153,490.83905840648055,18.423775488652314,34.5,107.24167812806445,1378.9667139638645,516.6276180966289,-25.78855969014836,-0.18241046821678134,17.438139715889985,0.985635772762329,1.5063730064247667,107.35853948475696,-0.1168613566925103,-0.013178354776276083,23.348740033863443,32,21.716537867225618,1.6322021666378248,5839.99,1914300.0,11179500.0,4546.499529411783,1293.4904705882163,0.28450249740937844
MILHO 2A SAFRA,BA,2016,6,153,78.836458976257,25.607441041543346,36.55,140.1864768741702,2446.5287112080905,286.92541012390734,-208.08895114765033,-1.6523729136272896,23.58800028104237,2.019440760500977,2.0107357724326036,112.83609988093444,27.35037699323577,2.1033563406974647,69.08908771899614,112,69.05260164010203,0.03648607889411437,1988.18,245400.0,487900.0,2157.8466361391766,-169.6666361391765,-0.07862775477072104
MILHO 2A SAFRA,GO,2016,33,182,370.8089331184916,22.755061536758465,36.97,130.71102150050723,2412.485939398675,543.0513014755227,-172.24236835703107,-1.8842134499074852,21.700579946411505,1.0544815903469598,2.000763963211772,112.04341770896173,18.667603791545503,1.8849299165022726,61.19593955564055,95,49.7287022785315,11.46723727710905,3536.99,1274700.0,4508600.0,5315.662946778699,-1778.672946778699,-0.3346098058863153
MILHO 2A SAFRA,MG,2016,49,153,217.41355839905103,21.863087308395556,37.48,123.29958736238213,1898.3306522665284,293.5412547132784,-76.12769631422739,-1.0637400178658314,20.649671437923917,1.2134158704716391,1.7854032095099122,111.31699015986923,11.982597202512892,1.595654936029259,57.7043712976123,92,47.04983821678689,10.65453308082541,2604.9,367000.0,956000.0,4919.342801631457,-2314.4428016314573,-0.47047804858484193
MILHO 2A SAFRA,MS,2016,19,184,486.09201178288845,20.9136989946026,37.48,130.625481219466,2127.9884199000976,470.74865403218394,15.343357750704513,0.1283802304125825,21.33654202042826,-0.42284302582566013,-0.6013885340294222,130.5071737667827,0.11830745268329679,0.01020706936708544,31.883212150284983,70,32.90905817671884,-1.0258460264338538,4110.03,1665000.0,6843200.0,4398.052753501426,-288.02275350142645,-0.0654886991230659
MILHO 2A SAFRA,MT,2016,38,153,273.3878910832698,26.00660460387333,38.32,117.3753239225939,2516.5653516178445,409.02558510127227,-135.6376940180025,-1.6456583430271101,23.92990926373284,2.0766953401404926,2.506764829377812,101.32398142366911,16.051342498924797,2.155082800472036,53.46920232561172,71,49.810345129437174,3.6588571961745444,4397.99,3560100.0,15657300.0,5545.000126050378,-1147.010126050378,-0.20685484219589664
MILHO 2A SAFRA,PR,2016,50,153,558.9326010353672,16.693341216359155,34.36,102.84407461948669,1116.9807740401473,516.6276180966289,42.30498293873825,0.29923624422910894,17.438139715889985,-0.7447984995308303,-1.138295084171475,107.35853948475696,-4.51446486527027,-0.5090923236164857,18.15191208899615,38,21.716537867225618,-3.5646257782294697,5213.0,2191500.0,11424300.0,4674.925165266119,538.0748347338813,0.11509806375761558
MILHO 2A SAFRA,BA,2017,6,153,206.73424039761636,24.518072496637878,36.0,124.76343837653775,2281.591092273514,286.92541012390734,-80.19116972629098,-0.6367743988184744,23.58800028104237,0.9300722155955086,0.9260630524163539,112.83609988093444,11.927338495603308,0.9172613254499835,72.90182291817878,74,69.05260164010203,3.8492212780767545,1918.14,265100.0,508500.0,2243.0985613068624,-324.9585613068623,-0.14487038907355754
MILHO 2A SAFRA,GO,2017,33,181,476.96037273448815,22.16748964240475,37.26,116.3698594371877,2297.4126187650477,543.0513014755227,-66.09092874103453,-0.7229894597861354,21.700579946411505,0.4669096959932446,0.88591029219398,112.04341770896173,4.326441728225973,0.43685518166130793,65.09176238019353,72,49.7287022785315,15.363060101662029,6000.0,1260700.0,7564200.0,5440.341490196064,559.6585098039359,0.10287194486090365
MILHO 2A SAFRA,MG,2017,49,153,216.04584092992278,21.616924854052805,37.6,119.33628406018525,1862.2951504836733,293.5412547132784,-77.49541378335564,-1.0828512727111195,20.649671437923917,0.9672534161288873,1.4232032031151065,111.31699015986923,8.019293900316015,1.0678841722915546,55.459890097994794,72,47.04983821678689,8.410051881207906,4821.87,357600.0,1724300.0,5035.438461253274,-213.5684612532741,-0.04241308138241429
MILHO 2A SAFRA,MS,2017,19,184,464.02131501692145,21.62681766834141,38.6,126.91681136155478,2255.2515573280903,470.74865403218394,-6.727339015262487,-0.05628867858492694,21.33654202042826,0.2902756479131483,0.41284456808069536,130.5071737667827,-3.5903624052279213,-0.3097613657631488,48.47651306772576,82,32.90905817671884,15.567454891006925,5460.03,1759900.0,9609100.0,4520.885759103665,939.1442408963348,0.20773456595429093
MILHO 2A SAFRA,MT,2017,38,153,338.27885772840403,24.54405169438409,37.22,101.74445185019303,2287.1609583745585,409.02558510127227,-70.74672737286824,-0.8583524143928056,23.92990926373284,0.6141424306512526,0.741327153592501,101.32398142366911,0.4204704265239201,0.056453133709503715,61.12851373056005,71,49.810345129437174,11.318168601122878,6212.0,4605700.0,28610600.0,5726.586756302451,485.41324369754875,0.0847648458592411
MILHO 2A SAFRA,PR,2017,50,153,575.8523974645501,17.58212753304517,34.02,108.59351761826018,1245.7736411213577,516.6276180966289,59.2247793679212,0.4189152036538542,17.438139715889985,0.14398781715518538,0.220060358004983,107.35853948475696,1.234978133503219,0.1392674229092853,30.64429475659373,53,21.716537867225618,8.927756889368112,5455.98,2409300.0,13145100.0,4803.350801120454,652.6291988795456,0.1358695681205108
MILHO 2A SAFRA,BA,2018,6,153,222.73329388377508,24.08220321677775,34.59,119.99339099682305,2222.457782765355,286.92541012390734,-64.19211624013226,-0.5097306395107307,23.58800028104237,0.4942029357353803,0.49207262780900946,112.83609988093444,7.157291115888611,0.5504250875424914,91.29748000124938,108,69.05260164010203,22.244878361147357,874.84,230900.0,202000.0,2328.3504864745482,-1453.510486474548,-0.624266189698686
MILHO 2A SAFRA,GO,2018,33,181,381.08642368400444,22.158004595805057,35.98,128.11770645285364,2291.097423736997,543.0513014755227,-161.96487779151823,-1.7717847476111022,21.700579946411505,0.4574246493935519,0.8679134493853679,112.04341770896173,16.074288743891913,1.623074288387237,68.07522996650472,73,49.7287022785315,18.34652768797322,5200.02,1230400.0,6398100.0,5565.020033613429,-365.00003361342897,-0.06558826947769861
MILHO 2A SAFRA,MG,2018,49,153,206.4836672323656,21.415515280894027,34.36,121.98547627933763,1818.2156115829991,293.5412547132784,-87.05758748091282,-1.2164644951300763,20.649671437923917,0.76584384297011,1.126851962708195,111.31699015986923,10.668486119468398,1.42066216937672,59.99250971923523,73,47.04983821678689,12.942671502448341,4981.14,339400.0,1690600.0,5151.5341208750615,-170.39412087506116,-0.03307638402016782
MILHO 2A SAFRA,MS,2018,19,184,302.3764181061708,22.05654301074568,38.0,143.00899087777927,2340.946558388761,470.74865403218394,-168.37223592601316,-1.4087963530844971,21.33654202042826,0.7200009903174198,1.024021477524033,130.5071737667827,12.50181711099657,1.078604192486124,54.8665644020244,104,32.90905817671884,21.957506225305565,3685.0,1720000.0,6338200.0,4643.718764705904,-958.7187647059036,-0.2064549584683174
MILHO 2A SAFRA,MT,2018,38,153,431.7185198554685,23.80541185080863,37.23,105.69060792473344,2163.1718961937486,409.02558510127227,22.692934754196244,0.27532772269820754,23.92990926373284,-0.12449741292421024,-0.15027998090746603,101.32398142366911,4.3666265010643315,0.5862713146367344,62.179683093107805,73,49.810345129437174,12.369337963670631,5859.99,4471200.0,26201200.0,5908.173386554583,-48.183386554583194,-0.008155377881129158
MILHO 2A SAFRA,PR,2018,50,153,267.7525114762703,17.799148142739465,33.6,122.12249168357188,1287.0447317781868,516.6276180966289,-248.87510662035862,-1.7603706942758623,17.438139715889985,0.3610084268494802,0.5517386486225466,107.35853948475696,14.76395219881492,1.6649182029257934,29.299596169172784,48,21.716537867225618,7.583058301947165,4269.98,2100900.0,8970800.0,4931.776436974789,-661.7964369747897,-0.13419027513354673
MILHO 2A SAFRA,BA,2019,6,153,377.9393425908166,24.313806779385164,35.5,110.22417669398973,2252.534112838319,286.92541012390734,91.01393246690924,0.722714761843915,23.58800028104237,0.725806498342795,0.7226778416217854,112.83609988093444,-2.6119231869447077,-0.2008676223378418,67.92952431375149,75,69.05260164010203,-1.1230773263505398,1177.49,231000.0,272000.0,2413.602411642234,-1236.112411642234,-0.5121441732406844
MILHO 2A SAFRA,GO,2019,33,181,541.9488463166408,22.41012349828272,37.72,113.07352373712638,2331.1476979444615,543.0513014755227,-1.1024551588818667,-0.012060103783404063,21.700579946411505,0.7095435518712137,1.3462816059653555,112.04341770896173,1.0301060281646528,0.10401322480051062,72.02663384064866,76,49.7287022785315,22.297931562117157,6720.25,1412000.0,9489000.0,5689.698577030795,1030.5514229692053,0.18112583804167093
MILHO 2A SAFRA,MG,2019,49,153,310.1884666224285,21.372324242706892,34.51,108.17455096336457,1806.6801546838906,293.5412547132784,16.647211909150087,0.23261317957871946,20.649671437923917,0.7226528047829746,1.0633012707501248,111.31699015986923,-3.142439196504668,-0.41846091713931144,52.79248677213815,76,47.04983821678689,5.742648555351259,6990.48,420000.0,2936000.0,5267.629780496878,1722.8502195031215,0.3270636493631127
MILHO 2A SAFRA,MS,2019,19,184,379.0229055637478,22.33244003733372,38.72,138.07014649955826,2395.7212492008134,470.74865403218394,-91.72574846843611,-0.7674834227601656,21.33654202042826,0.995898016905457,1.4164160500462393,130.5071737667827,7.562972732775563,0.6525014743700485,39.8180092516752,62,32.90905817671884,6.908951074956363,5039.78,1860000.0,9374000.0,4766.551770308142,273.22822969185745,0.05732198932441137
MILHO 2A SAFRA,MT,2019,38,153,315.5496182180369,25.331874907460715,37.5,105.09614043852868,2405.6198755248392,409.02558510127227,-93.47596688323534,-1.1341206136511368,23.92990926373284,1.401965643727877,1.6923031991083053,101.32398142366911,3.772159014859568,0.5064570153003675,65.16244818936548,85,49.810345129437174,15.352103059928304,6376.05,4869000.0,31045000.0,6089.7600168066565,286.2899831933437,0.04701170200520779
MILHO 2A SAFRA,PR,2019,50,153,397.5070389762593,18.596701191388018,37.81,115.92046514919768,1419.4434695586224,516.6276180966289,-119.1205791203696,-0.8425767422715557,17.438139715889985,1.1585614754980327,1.7706598940526883,107.35853948475696,8.561925664440722,0.9655209999913908,27.743745824156804,46,21.716537867225618,6.027207956931186,6004.0,2248000.0,13497000.0,5060.202072829154,943.7979271708464,0.1865138809848299
MILHO 2A SAFRA,GO,2020,33,182,463.0799140619406,22.288740052410972,35.15,116.8358568544785,2339.2562915495764,543.0513014755227,-79.97138741358208,-0.874832163594565,21.700579946411505,0.5881601059994672,1.1159697385474066,112.04341770896173,4.7924391455167665,0.4839084876277664,57.50578418986344,85,49.7287022785315,7.7770819113319405,6363.53,1634000.0,10398000.0,5814.37712044816,549.1528795518398,0.09444741339885986
MILHO 2A SAFRA,MG,2020,49,153,223.23713233109498,20.91113701415825,34.05,118.31322740465644,1746.6210632394234,293.5412547132784,-70.30412238218344,-0.9823666289621967,20.649671437923917,0.26146557623433253,0.3847168067809171,111.31699015986923,6.99623724478721,0.931649483380391,54.900821442875554,68,47.04983821678689,7.850983226088665,6323.73,451000.0,2852000.0,5383.725440118666,940.004559881334,0.1746011326797183
MILHO 2A SAFRA,MS,2020,19,184,314.7136117540268,22.60769427729587,40.24,152.2285906320623,2444.326326319717,470.74865403218394,-156.03504227815716,-1.3055691593443475,21.33654202042826,1.2711522568676088,1.8078964192281397,130.5071737667827,21.721416865279593,1.8740324778084816,35.51014889749417,64,32.90905817671884,2.601090720775332,4700.0,1840000.0,8648000.0,4889.384775910381,-189.384775910381,-0.03873386624089498
